label,_data_name,_user_name,_number,x_acc_min,y_acc_min,z_acc_min,norm_acc_min,x_gyro_min,y_gyro_min,z_gyro_min,norm_gyro_min,x_acc_max,y_acc_max,z_acc_max,norm_acc_max,x_gyro_max,y_gyro_max,z_gyro_max,norm_gyro_max,x_acc_mean,y_acc_mean,z_acc_mean,norm_acc_mean,x_gyro_mean,y_gyro_mean,z_gyro_mean,norm_gyro_mean,x_acc_var,y_acc_var,z_acc_var,norm_acc_var,x_gyro_var,y_gyro_var,z_gyro_var,norm_gyro_var,x_acc_std,y_acc_std,z_acc_std,norm_acc_std,x_gyro_std,y_gyro_std,z_gyro_std,norm_gyro_std,x_acc_median,y_acc_median,z_acc_median,norm_acc_median,x_gyro_median,y_gyro_median,z_gyro_median,norm_gyro_median,x_acc_zcr,y_acc_zcr,z_acc_zcr,norm_acc_zcr,x_gyro_zcr,y_gyro_zcr,z_gyro_zcr,norm_gyro_zcr
3,tada-4,tada,4,0.9475577474,9.255437851,-0.927816987,9.360041851057437,-0.2521346211,-0.3211624026,-0.1757764816,0.0006296654821475936,2.025524378,9.967302322,0.2464607358,10.102506100896658,0.1446223408,1.087034702,0.1421788931,1.0967049644929456,1.616277555243177,9.630131532893065,-0.1316130074724963,9.768405599615285,-0.00882529457259284,0.05419843811357446,-0.0014628651363212078,0.09052566535412226,0.02041833043000694,0.005788723276239398,0.03172586929664083,0.005269861656787169,0.0023184523445971958,0.025597115209762992,0.0017178455899764078,0.02445369600235855,0.14289272350265755,0.0760836597190185,0.1781175715549727,0.07259381279962618,0.04815030991174611,0.15999098477652732,0.04144690084887419,0.15637677577683506,1.644467354,9.626325607,-0.09391828626,9.766430532226627,0.00167987938,0.008857546374,-0.001069014193,0.02975147366838825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.146760225,9.361320496,-0.4683950245,9.53124389425512,-0.1000291854,-0.1000291854,-0.0300851129,0.0006296654821475936,2.025524378,9.857233047,0.1926222295,10.002949386836152,0.1090394482,0.5749769211,0.1421788931,0.5897419929362946,1.6415488674536913,9.6238898543915,-0.10239567948213565,9.764308409262126,0.00032750302643284104,0.028052380686927246,0.002638951492805548,0.053630348118400804,0.008793004231850955,0.0022743202252173784,0.008552246509690472,0.002316606835993176,0.0005962747432429616,0.009380307410584493,0.00043480137421923607,0.00832824462095865,0.0937710202133418,0.047689833562483505,0.09247835697983865,0.04813114205993014,0.024418737544004226,0.09685198712770168,0.020851891382299977,0.0912592166356837,1.644467354,9.623334885,-0.09451649338,9.764286294847997,0.00167987938,0.005039638374,-0.0001527163113,0.024769248107782634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.449452281,9.433703423,-0.3840480447,9.5917195773988,-0.05238169432,-0.1000291854,-0.0300851129,0.0006296654821475936,1.816750646,9.766305923,0.1926222295,9.919587094357516,0.06490442902,0.1255328059,0.02092213556,0.13340292392731432,1.6389371040885907,9.62437350338971,-0.09551805406637683,9.763868878499947,0.0007201240121061743,0.001659107270391678,-0.0011673402685485458,0.027237019752626507,0.0028210920753849763,0.001379264267321743,0.006441700861110328,0.0013062661371012986,0.00019149822238232148,0.0008913541180655194,5.796484903691919e-05,0.0004032658427043495,0.05311395367871776,0.03713844729282234,0.08026020720824441,0.03614230398164039,0.013838288275011526,0.02985555422472541,0.007613464982313847,0.020081480092472005,1.63788712,9.623334885,-0.09391828626,9.76389095129228,0.001832595794,0.00122173049,-0.0003054326226,0.021636188435047665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.449452281,9.514460564,-0.2817548811,9.660037234203283,-0.04932736978,-0.07376197726,-0.0300851129,0.0006296654821475936,1.774278045,9.737591743,0.1926222295,9.872262700840169,0.02504547499,0.1255328059,0.02092213556,0.12804422404360302,1.631834917416555,9.625148629388814,-0.09532025799380546,9.763344625773652,0.0015143854985033107,0.0009664516687299331,-0.0007991812193595079,0.024223270568138847,0.002067573966199644,0.0008976122533983821,0.005323561335014424,0.0008444222463137751,9.563400170120058e-05,0.0007205487111726212,5.201152129925616e-05,0.00028503255758997333,0.0454705835260517,0.029960177793170423,0.07296273936067933,0.029058944342728196,0.009779263862950043,0.02684303841171154,0.007211901365053197,0.016882907261190926,1.631905079,9.622735977,-0.09451649338,9.763111388466907,0.002596177394,0.001069014193,-0.0001527163113,0.020335368043086433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.449452281,9.521040916,-0.2817548811,9.661824908035902,-0.0155770639,-0.07376197726,-0.0262672063,0.0006296654821475936,1.774278045,9.737591743,0.05922235921,9.872262700840169,0.02504547499,0.05864306539,0.02092213556,0.07892109501514225,1.628944258713199,9.625338664460402,-0.10658900736992981,9.7631181325575,0.0029685044361984336,-0.00045322922180313194,-0.0003129488859116332,0.02134627986914989,0.0018955788269461073,0.0008359024886440353,0.004573841776558486,0.0007917585157299849,4.944998255919029e-05,0.0005055303403058119,4.311232124838301e-05,0.0001513444648502847,0.04353824556577937,0.028911978290045035,0.06763018391634379,0.0281382038469051,0.0070320681566087145,0.022484001874795597,0.006565997353668596,0.012302213819076821,1.630708575,9.622735977,-0.1040877849,9.762246914984505,0.003054326167,-0.0001527163113,-0.0001527163113,0.01887081805974934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.449452281,9.521040916,-0.2817548811,9.661824908035902,-0.01298088674,-0.05955936015,-0.02229658142,0.0006296654821475936,1.707877159,9.70468998,0.05922235921,9.837822699988095,0.02504547499,0.05589416996,0.01343903504,0.06012447060050398,1.6259136174729307,9.625093224956599,-0.11920753349185101,9.762472909458516,0.0028336221122513645,-0.00029163008988299766,-0.0005685693383906937,0.019559054936475945,0.0014215802029617268,0.0007127955840848002,0.00420121037211408,0.0006808648016261016,4.347952143957295e-05,0.0004228780484067491,2.919668174300784e-05,0.00012126788912125832,0.03770384864919928,0.026698231853154623,0.06481674453498941,0.02609338616634686,0.006593900320718608,0.020563998842801686,0.00540339539021603,0.011012170045965433,1.630110383,9.622735977,-0.1178465188,9.762046552990508,0.002748893574,-0.0001527163113,-0.0003054326226,0.017844297541792075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.449452281,9.521040916,-0.2847459018,9.661824908035902,-0.01298088674,-0.05955936015,-0.02229658142,0.0006296654821475936,1.707877159,9.70468998,0.03050848842,9.837822699988095,0.02504547499,0.05589416996,0.01343903504,0.06012447060050398,1.6225029083199105,9.625484536946308,-0.13263919104640984,9.762444722257866,0.0030258328436515883,0.00013556560148514552,-0.0010532300961149442,0.019375575730789883,0.0013265422430013853,0.0006439623620807331,0.003911861300761127,0.000614467264229575,3.990304123649928e-05,0.00040798116226587735,3.2200907278991936e-05,0.00011479206986779037,0.03642172762241497,0.02537641349916755,0.06254487429646914,0.02478845021838951,0.006316885406313723,0.0201985435679377,0.005674584326538106,0.010714106116134485,1.625923038,9.623334885,-0.1322034448,9.762026786677884,0.002901609987,0.0,-0.00122173049,0.017660372212903366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.449452281,9.521040916,-0.3810569942,9.661824908035902,-0.01298088674,-0.08613199741,-0.02351831272,0.0012312382760889641,1.707278967,9.70468998,0.01136590727,9.837822699988095,0.02504547499,0.05589416996,0.01343903504,0.08630633455539978,1.6156290304192393,9.62639965209888,-0.14758309107776554,9.762458678264128,0.003179369105667069,-0.0013926224531514541,-0.0015305796049028637,0.021177302294316518,0.001404286540473222,0.000684425137393369,0.004562566273350977,0.0006573459227653873,4.661643558970509e-05,0.0004990962195542331,3.99791851667877e-05,0.0001514098573649259,0.03747381139506925,0.026161520165949245,0.06754677100610344,0.025638758214183995,0.006827622982393294,0.022340461489285153,0.006322909549154385,0.01230487128599588,1.618744493,9.626923561,-0.1465603858,9.762612581701585,0.002901609987,-0.00122173049,-0.001374446787,0.01852153506448519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.449452281,9.541978836,-0.3810569942,9.66962309493147,-0.01298088674,-0.08613199741,-0.02351831272,0.0012312382760889641,1.693520188,9.70468998,0.004785645287,9.837822699988095,0.02504547499,0.05589416996,0.01343903504,0.08630633455539978,1.6068449088863535,9.627897172962864,-0.16276118802204698,9.762741112658459,0.0033362535121064874,-0.0028576741120084565,-0.0013472516983107832,0.02104388415194518,0.001534756781893276,0.0006961299455368192,0.004694044326313574,0.0006538310873574917,5.097921879998793e-05,0.00047300172546440146,4.087812861925703e-05,0.00014293720928901726,0.03917597199679002,0.026384274588034804,0.06851309602049505,0.0255701209883233,0.007139973305271381,0.021748602839364223,0.006393600598978405,0.01195563504331816,1.612164259,9.627521515,-0.1615155339,9.763015943488321,0.003054326167,-0.00244346098,-0.0003054326226,0.018694497958488775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.449452281,9.541978836,-0.3810569942,9.66962309493147,-0.02092213556,-0.08613199741,-0.02351831272,0.0012312382760889641,1.693520188,9.707083702,0.004785645287,9.837822699988095,0.02428189293,0.05589416996,0.01343903504,0.08630633455539978,1.5979084928187919,9.628596821310513,-0.1781721433782886,9.762283885778022,0.0022285648725991944,-0.0033935136296967786,-0.0007592084915196869,0.021001976302602973,0.0021298313234517263,0.0006742278741785628,0.005078520164260971,0.0006262776225997626,5.133423558303981e-05,0.0004972246585289014,3.557525635937647e-05,0.00015992017062053772,0.046150095595260975,0.02596589829331084,0.07126373667063053,0.02502553940676929,0.0071647913844744855,0.022298534896465765,0.005964499673851652,0.01264595471368365,1.60678041,9.628120422,-0.1800599098,9.762868541286403,0.002138028387,-0.00244346098,-0.0001527163113,0.01840912539622819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.460219979,9.541978836,-0.3810569942,9.66962309493147,-0.02092213556,-0.08613199741,-0.02351831272,0.0012312382760889641,1.693520188,9.707083702,-0.008374879137,9.837822699988095,0.02428189293,0.04245513305,0.01343903504,0.08630633455539978,1.5950898333780763,9.629273451322147,-0.1900840641814103,9.762714787788601,0.001538369138789038,-0.005928536057949126,-0.00029750642972071594,0.020169967120448034,0.0020957062139330953,0.0006566480133523707,0.005103920672570434,0.0006037305467080313,4.604607718946612e-05,0.0004307726397905174,3.7343550252746747e-05,0.00014477204779720306,0.045778883930619095,0.025625144162567566,0.07144172921038819,0.02457092889387846,0.006785725988386661,0.020755062991726077,0.006110936937389122,0.012032125655810076,1.599003673,9.62931633,-0.1944168359,9.763272405069015,0.001374446787,-0.004886921961,-0.0001527163113,0.017927750469391046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.460219979,9.541978836,-0.3810569942,9.66962309493147,-0.02092213556,-0.08613199741,-0.02351831272,0.0012312382760889641,1.693520188,9.707083702,-0.008374879137,9.824632622236967,0.02428189293,0.04123340547,0.01343903504,0.08630633455539978,1.5940395601105144,9.62945518837047,-0.20175349081525593,9.762941099047305,0.0017367295215825055,-0.005618252040189173,0.00014977812505248314,0.020036238191280094,0.002031507737450618,0.000616032688430367,0.004864421260258801,0.0005637644944986078,4.442007758169229e-05,0.00041969077402322585,3.983734413473896e-05,0.00013693656276253763,0.045072250192891614,0.024820005810441848,0.06974540314786919,0.02374372537110821,0.0066648389014058165,0.02048635580144077,0.0063116831459396755,0.011701989692464167,1.59840548,9.62931633,-0.2087737769,9.763396586512203,0.001527163084,-0.004886921961,0.001069014193,0.017951151133461404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.460219979,9.541978836,-0.3810569942,9.66962309493147,-0.02092213556,-0.08613199741,-0.02351831272,0.0012312382760889641,1.693520188,9.707083702,-0.03708875179,9.824632622236967,0.02428189293,0.04123340547,0.01450804994,0.08630633455539978,1.593942669459508,9.62888347917763,-0.21284451821136466,9.762558899157517,0.001335977324220447,-0.004309538166907964,0.00020833645827364645,0.019817713194328852,0.002056989932994027,0.0005797998249526433,0.004094098691653222,0.0005249302510988296,4.688984666728974e-05,0.0004240947607992072,3.933426962177607e-05,0.00013781080925896194,0.045354050899495485,0.02407903289072556,0.06398514430438695,0.022911356378417007,0.006847616130252173,0.02059356114903897,0.006271703885051978,0.011739284869997913,1.59840548,9.628718376,-0.2183450609,9.763131475070013,0.0009162978968,-0.003512475174,0.001069014193,0.01761276648329558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.460219979,9.541978836,-0.3810569942,9.66962309493147,-0.02092213556,-0.08613199741,-0.02351831272,0.0012312382760889641,1.693520188,9.707083702,-0.03708875179,9.824632622236967,0.02428189293,0.04123340547,0.01450804994,0.08630633455539978,1.5939806759829978,9.628615826113199,-0.2197026049023177,9.762418201135505,0.00017478672675163293,-0.004279609864660357,0.00014724993384022364,0.018989476972221038,0.002066269650230447,0.0005683187443055294,0.0033995007550434936,0.0005088400261696219,4.81481963470397e-05,0.00039212709076104016,3.802640171237082e-05,0.00013591555377399635,0.04545623884826424,0.02383943674472049,0.058305237801105775,0.022557482709061796,0.006938890137986024,0.019802199139515798,0.006166555092786475,0.01165828262541256,1.59840548,9.628718376,-0.2231307179,9.763018125248564,-0.0004581489484,-0.00244346098,0.001069014193,0.016307069746194926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.460219979,9.541978836,-0.3810569942,9.66962309493147,-0.02092213556,-0.08613199741,-0.02351831272,0.0012312382760889641,1.693520188,9.707083702,-0.05563312769,9.824632622236967,0.02428189293,0.04260785133,0.01450804994,0.08630633455539978,1.5941335074152125,9.628769453445637,-0.22178468173408503,9.7626224944805,-0.0003179369068033558,-0.0036164725866982108,0.00012613613518729297,0.018668598159405976,0.002043376074205618,0.0005395493324276138,0.003046787406425373,0.00048071139623400577,4.639969092020539e-05,0.0003889061199958626,3.655586835148344e-05,0.00013639089141239105,0.045203717482145404,0.023228201230995348,0.055197711967303255,0.021925131612695187,0.006811731859094674,0.019720702827127196,0.0060461449165136166,0.011678651095584244,1.59840548,9.628120422,-0.2225325108,9.763208599963436,-0.0009162978968,-0.002290744567,0.001069014193,0.015683749808009597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.460219979,9.541978836,-0.3810569942,9.66962309493147,-0.02092213556,-0.08613199741,-0.02351831272,0.0013744468013000002,1.688136339,9.707083702,-0.05563312769,9.824632622236967,0.02428189293,0.04260785133,0.01450804994,0.08630633455539978,1.5932333891668904,9.628866607890826,-0.22063270090767337,9.762542902739892,-0.0010916312176096198,-0.004256582832126846,0.0003644009110162415,0.018534328075169883,0.0019426786332960978,0.0005288501839227851,0.0031000136228839545,0.0004689051649315405,4.432766218863815e-05,0.0003815779691676905,3.576197646548274e-05,0.0001374441683509579,0.04407582822019455,0.02299674289813201,0.055677765965275176,0.02165421817871845,0.006657902236338271,0.019534020814151155,0.005980131810042547,0.011723658488328542,1.59840548,9.628120422,-0.2189432681,9.762720212428926,-0.001832595794,-0.003359758761,0.001069014193,0.01521118843325418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.460219979,9.541978836,-0.3810569942,9.66962309493147,-0.02092213556,-0.08613199741,-0.02351831272,0.0006296654821475936,1.688136339,9.707083702,-0.05563312769,9.824632622236967,0.02428189293,0.04260785133,0.01450804994,0.08630633455539978,1.5949297788080539,9.62888400017584,-0.21742005549455926,9.762782088363972,-0.001571577238719329,-0.004539876715896689,0.0009018803326164652,0.018084015437478916,0.0020082329360226756,0.0005240849602923695,0.003373684636413294,0.00046903370632705657,4.355812105846546e-05,0.0003681783989322132,3.0159947103776184e-05,0.00013862288361720775,0.044813312040315384,0.022892901963105713,0.058083428242600266,0.02165718602051191,0.006599857654409333,0.019187975373452335,0.00549180727117915,0.011773821963033403,1.603191137,9.628120422,-0.2183450609,9.762682629604354,-0.00244346098,-0.003512475174,0.001069014193,0.014734552346058059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.460219979,9.566504478,-0.3762713671,9.69975646901322,-0.02092213556,-0.06169738993,-0.01343903504,0.0006296654821475936,1.684547186,9.707083702,-0.06101697683,9.824632622236967,0.02168571576,0.04260785133,0.01450804994,0.06198739854439325,1.6001388522514541,9.62839445844698,-0.21152793047618793,9.763011325422017,-0.0018445533739896646,-0.002868675128944519,0.0015301695879087246,0.01622858379311604,0.002038218598427117,0.00046806968343742356,0.0031318447694343465,0.00041391458345125257,3.425168206380092e-05,0.0002878377770322842,1.8785276878845806e-05,9.136926159549257e-05,0.04514663440863689,0.021634918151854043,0.05596288742938794,0.02034489084392572,0.005852493662004336,0.016965782535217296,0.004334198527853311,0.009558726986136416,1.612762451,9.627521515,-0.2129612118,9.762725443518828,-0.002290744567,-0.00244346098,0.001069014193,0.0138400077022016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.460219979,9.564710617,-0.3762713671,9.697415632136122,-0.02092213556,-0.06169738993,-0.01130100712,0.0006296654821475936,1.694716692,9.707083702,-0.06101697683,9.836324540336669,0.02260201424,0.04260785133,0.01450804994,0.06198739854439325,1.6066393535319912,9.626882477569575,-0.2048186592475615,9.762442922073646,-0.0017294865864620583,-0.002067922348606532,0.001917665877378971,0.015752344085737453,0.0018829355690968218,0.00044176348712157373,0.0032685428832088677,0.0004060467306555168,3.252924643079927e-05,0.00027666927928151155,1.4959947727375417e-05,8.686082490663893e-05,0.04339280549926245,0.021018170403761926,0.057171171784465534,0.020150601247990514,0.005703441630349106,0.016633378468654873,0.0038678091637741664,0.009319915498900135,1.6181463,9.626923561,-0.2039881349,9.762247676443517,-0.001985311974,-0.002290744567,0.001985311974,0.013447709304450514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.503889084,9.535996437,-0.3762713671,9.683125780863236,-0.01435533352,-0.04016438872,-0.007635815535,0.0006296654821475936,1.698904037,9.699306488,-0.06101697683,9.836324540336669,0.02260201424,0.04260785133,0.01450804994,0.04275238562708927,1.6183007511131993,9.625308675981655,-0.19852023634067115,9.762634702115202,-0.001047968696463311,-0.0014928617240994183,0.002511380429283803,0.015386766363548882,0.0012232129253665406,0.0004403285544583007,0.0029126652349727705,0.0004127301357893943,3.187955706518327e-05,0.00024860150162833657,1.3931642687558238e-05,6.719236384779584e-05,0.034974461044690035,0.02098400711156715,0.05396911371305601,0.02031576077308931,0.00564619846137056,0.01576710187790821,0.0037325115790253403,0.008197094841942225,1.62652123,9.623932838,-0.1986042857,9.76269805551329,-0.00122173049,-0.002290744567,0.002290744567,0.013641422469981802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
